label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-02-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036297636,0.003499122,0.002795188,0.62635954
2020-02-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035379505,0.00355607,0.002818902,0.611290741
2020-02-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037474787,0.00359951,0.002843032,0.623866009
2020-02-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037387175,0.003397225,0.002778542,0.625585711
2020-02-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037207564,0.003467693,0.00281643,0.629201027
2020-02-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037219194,0.001954879,0.001713002,0.424674111
2020-02-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036881888,0.003093765,0.002420749,0.591245022
2020-02-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035708932,0.003500325,0.002927211,0.620341046
2020-02-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03464825,0.003494803,0.002925822,0.619479687
2020-02-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035697992,0.00343674,0.002763168,0.624429575
2020-02-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.035242944,0.003395519,0.002732233,0.632684753
2020-02-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036722437,0.003529015,0.002845984,0.628749774
2020-02-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037089168,0.00351222,0.00276668,0.624344531
2020-02-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03698224,0.003510726,0.002734703,0.625850553
2020-02-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036624138,0.003438634,0.002622158,0.629777095
2020-02-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036747024,0.003508749,0.002748829,0.622174349
2020-02-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036512291,0.003526487,0.00281028,0.628934634
2020-02-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036740053,0.003431181,0.002756358,0.621193571
2020-02-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037780408,0.003434602,0.002726872,0.626748306
2020-02-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037460666,0.003436953,0.002706425,0.626227863
2020-02-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036930409,0.003377215,0.002761715,0.622234862
2020-02-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037904691,0.003492135,0.002791314,0.6265591
2020-02-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038236048,0.003294016,0.00275682,0.631508282
2020-02-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036796339,0.007940933,0.002746538,0.952379249
2020-03-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037049974,0.011762915,0.008067171,0.901916987
2020-03-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036551698,0.008414482,0.002518898,1.108000715
2020-03-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037837942,0.003311842,0.009557036,0.975170075
2020-03-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.074339997,0.003529815,0.002788399,0.88871
2020-03-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.072921351,0.003444399,0.002752559,0.85323818
2020-03-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.077105931,0.00352949,0.002849188,0.860281466
2020-03-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.068064751,0.003557776,0.00271354,0.801223787
2020-03-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039709218,0.003531968,0.002825553,0.629051203
2020-03-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040464597,0.003499529,0.002668261,0.63091367
2020-03-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038672749,0.003629203,0.002799989,0.629822409
2020-03-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038904217,0.003491312,0.002733389,0.63158861
2020-03-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03809533,0.003569958,0.002820233,0.624779575
2020-03-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037853302,0.003447735,0.002646786,0.637565262
2020-03-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039175378,0.00355105,0.002842862,0.632212082
2020-03-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039076365,0.00352486,0.002732448,0.63480469
2020-03-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037327178,0.003535208,0.002725347,0.629875185
2020-03-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037881173,0.003430229,0.002760916,0.640168385
2020-03-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038066497,0.00348618,0.002842281,0.632920847
2020-03-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038399432,0.003458039,0.002669063,0.635880098
2020-03-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037082054,0.003511848,0.002790579,0.63030141
2020-03-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038089285,0.00346823,0.002784701,0.629197036
2020-03-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037981218,0.003523518,0.002817179,0.625502245
2020-03-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039050865,0.003464058,0.002746949,0.631419476
2020-03-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036551336,0.003506418,0.002782,0.625741368
2020-03-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03768303,0.00342372,0.002795005,0.628545604
2020-03-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037451221,0.003491915,0.00282715,0.62792872
2020-03-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037775335,0.003479311,0.002747794,0.628840304
2020-03-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036131698,0.004420222,0.00289087,0.626659208
2020-03-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037789055,0.003407105,0.002774932,0.63215147
2020-03-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037325667,0.00349378,0.002855989,0.627755558
2020-03-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037883052,0.003352907,0.003385425,0.633224255
2020-04-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036146357,0.00349715,0.002902267,0.627943178
2020-04-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037672317,0.003557013,0.00278148,0.622658528
2020-04-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037451487,0.00349328,0.002790269,0.62128605
2020-04-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038076558,0.00342217,0.002777145,0.622804879
2020-04-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03617634,0.009861361,0.005933836,0.827472212
2020-04-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03737731,0.00710321,0.005494694,0.943712701
2020-04-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038334467,0.010219871,0.002861885,1.027386746
2020-04-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038629111,0.005285111,0.004365518,0.978150212
2020-04-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.07106845,0.003561715,0.002808887,0.843389774
2020-04-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.069573913,0.003506283,0.002758906,0.742866007
2020-04-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.054890656,0.003749141,0.00281096,0.683232465
2020-04-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.072353209,0.003555423,0.002836101,0.707989439
2020-04-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037815322,0.003573424,0.002791843,0.623926903
2020-04-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037087538,0.003493633,0.002771238,0.620191592
